nctId,status,enrollment,enrollment_type,last_update_year,extracted_score,Type_I,Type_II,Type_III,Type_IV,Type_V,Type_VI,"facility",city,state,zip,latitude,longitude,Race_American_Indian_or_Alaska_Native,Race_Asian,Race_Native_Hawaiian_or_Other_Pacific_Islander,Race_Black_or_African_American,Race_White,Race_More_than_one_race,Race_Unknown_or_Not_Reported,"search_query","place_name"
NCT00991198,COMPLETED,49,ACTUAL,2011,"I, II, III, IV, V",1,1,1,1,1,0,Dermatology Consultants Inc,High Point,North Carolina,27262,36.0432724,-79.9600703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology Consultants Inc, High Point, North Carolina 27262",Central Carolina Dermatology Clinic INC
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,Dermatology Clinical Research Center of San Antonio,San Antonio,Texas,78229,29.5095265,-98.5679855,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Dermatology Clinical Research Center of San Antonio, San Antonio, Texas 78229",Dermatology Clinical Research Center
NCT00594425,COMPLETED,150,ACTUAL,2013,I-IV,1,1,1,1,0,0,Dermatology Associates of Rochester,Rochester,New York,14623,43.1054389,-77.61933429999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology Associates of Rochester, Rochester, New York 14623",Dermatology Associates of Rochester
NCT00933543,COMPLETED,107,ACTUAL,2013,I-VI,1,1,1,1,1,1,Dermatology Associates of Rochester,Rochester,New York,14623,43.1054389,-77.61933429999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology Associates of Rochester, Rochester, New York 14623",Dermatology Associates of Rochester
NCT04640207,COMPLETED,22,ACTUAL,2021,I-IV,1,1,1,1,0,0,"Dermatology Associates of Plymouth Meeting, P.C.",Plymouth Meeting,Pennsylvania,19762,40.11663009999999,-75.2863272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology Associates of Plymouth Meeting, P.C., Plymouth Meeting, Pennsylvania 19762",Dermatology Associates of Plymouth Meeting
NCT05590585,COMPLETED,124,ACTUAL,2024,IV,0,0,0,1,0,0,"Dermatology and Skin Cancer Specialists, LLC dba US Dermatology Partners",Rockville,Maryland,20850,39.108127,-77.1878045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology and Skin Cancer Specialists, LLC dba US Dermatology Partners, Rockville, Maryland 20850","U.S. Dermatology Partners Rockville"
NCT04146584,COMPLETED,93,ACTUAL,2021,I-VI,1,1,1,1,1,1,"Dermatology & Laser Surgery Center",Houston,Texas,77030,29.721294,-95.38276359999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology & Laser Surgery Center, Houston, Texas 77030","Dermatology & Laser Surgery Center"
NCT04153188,COMPLETED,34,ACTUAL,2022,"I-VI",1,1,1,1,1,1,Dermatology & Laser Surgery Center,Houston,Texas,77030,29.721294,-95.38276359999999,0.0,2.0,0.0,0.0,58.0,0.0,0.0,"Dermatology & Laser Surgery Center, Houston, Texas 77030",Dermatology & Laser Surgery Center
NCT02217228,COMPLETED,394,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,"Dermatology & Laser Center of Charleston",Charleston,South Carolina,29414,32.8093381,-80.0473398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dermatology & Laser Center of Charleston, Charleston, South Carolina 29414","Epiphany Dermatology"
NCT04738734,COMPLETED,150,ACTUAL,2023,"I, II, III, IV",1,1,1,1,0,0,Dermatology & Laser Center of Charleston,Charleston,South Carolina,29414,32.8093381,-80.0473398,0.0,12.0,0.0,4.0,274.0,4.0,6.0,"Dermatology & Laser Center of Charleston, Charleston, South Carolina 29414",Epiphany Dermatology
NCT05372419,COMPLETED,90,ACTUAL,2025,"IV-VI",0,0,0,1,1,1,Dermatology & Laser Center of Charleston,Charleston,South Carolina,29407,32.8093381,-80.0473398,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Dermatology & Laser Center of Charleston, Charleston, South Carolina 29407",Epiphany Dermatology
NCT01147172,COMPLETED,100,ACTUAL,2017,"IV, V, VI",0,0,0,1,1,1,"Derm Research, Inc.",Austin,Texas,78759,30.3673867,-97.7439284,3.0,1.0,0.0,41.0,0.0,2.0,53.0,"Derm Research, Inc., Austin, Texas 78759",DermResearch
NCT01359735,COMPLETED,8,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,"Derm Research PLC",Louisville,Kentucky,40217,38.30354490000001,-85.5611766,0.0,0.0,0.0,0.0,16.0,0.0,0.0,"Derm Research PLC, Louisville, Kentucky 40217","DS Research of Kentucky"
NCT00478751,COMPLETED,22,ACTUAL,2024,IV-VI,0,0,0,1,1,1,"Department of Dermatology, Henry Ford Medical Center, 3031 West Grand Boulevard,",Detroit,Michigan,48202,42.3700085,-83.07631529999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Department of Dermatology, Henry Ford Medical Center, 3031 West Grand Boulevard,, Detroit, Michigan 48202","Henry Ford Medical Center - New Center One"
NCT04181476,ACTIVE_NOT_RECRUITING,12,ACTUAL,2022,III-IV,0,0,1,1,0,0,"Department of Dermatology, Henry Ford Medical Center, 3031 West Grand Boulevard,",Detroit,Michigan,48202,42.3700085,-83.07631529999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Department of Dermatology, Henry Ford Medical Center, 3031 West Grand Boulevard,, Detroit, Michigan 48202",Henry Ford Medical Center - New Center One
NCT01212172,COMPLETED,20,ACTUAL,2016,I-V,1,1,1,1,1,0,Department of Dermatology Clinical Research,Irvine,California,92697,33.6434522,-117.8517275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Department of Dermatology Clinical Research, Irvine, California 92697",Dermatology Clinical Research Center
NCT05091788,RECRUITING,70,ESTIMATED,2024,"I-IV",1,1,1,1,0,0,DeNova Research,Chicago,Illinois,60611,41.89819670000001,-87.6232271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DeNova Research, Chicago, Illinois 60611",DeNova Research
NCT00891774,COMPLETED,172,ACTUAL,2019,"IV, V, VI",0,0,0,1,1,1,Denova Research,Chicago,Illinois,60611,41.89819670000001,-87.6232271,4.0,6.0,0.0,135.0,17.0,0.0,10.0,"Denova Research, Chicago, Illinois 60611",DeNova Research
NCT06161246,COMPLETED,60,ACTUAL,2024,"All",1,1,1,1,1,1,DeNova Research,Chicago,Illinois,60611,41.89819670000001,-87.6232271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DeNova Research, Chicago, Illinois 60611","DeNova Research"
NCT01950065,COMPLETED,85,ACTUAL,2015,"I, II, III, IV",1,1,1,1,0,0,"DeNova Research",Chicago,Illinois,60611,41.89819670000001,-87.6232271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DeNova Research, Chicago, Illinois 60611","DeNova Research"
NCT01225354,COMPLETED,20,ACTUAL,2020,I-VI,1,1,1,1,1,1,DeNova Research,Chicago,Illinois,60611,41.89819670000001,-87.6232271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DeNova Research, Chicago, Illinois 60611",DeNova Research
NCT00933543,COMPLETED,107,ACTUAL,2013,I-VI,1,1,1,1,1,1,DeNova Research,Chicago,Illinois,60611,41.89819670000001,-87.6232271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DeNova Research, Chicago, Illinois 60611",DeNova Research
NCT04910945,RECRUITING,70,ESTIMATED,2024,All,1,1,1,1,1,1,"DeNova Research",Chicago,Illinois,60611,41.89819670000001,-87.6232271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DeNova Research, Chicago, Illinois 60611",DeNova Research
NCT06473974,WITHDRAWN,0,ACTUAL,2024,I-VI,1,1,1,1,1,1,"Delux Health Centre, LLC,",Miami Lakes,Florida,33014,25.9110044,-80.2948692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Delux Health Centre, LLC,, Miami Lakes, Florida 33014",Deluxe Health Center
NCT02526576,COMPLETED,34,ACTUAL,2019,I-VI,1,1,1,1,1,1,Delmont Surgery Center,Delmont,Pennsylvania,15601,40.3965897,-79.5668444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Delmont Surgery Center, Delmont, Pennsylvania 15601",Delmont Surgery Center
NCT02621593,COMPLETED,44,ACTUAL,2017,I-IV,1,1,1,1,0,0,"Dell Laser Consultants",Austin,Texas,78746,30.2645305,-97.7809206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dell Laser Consultants, Austin, Texas 78746",Dell Laser Consultants - Austin Location
NCT01347879,COMPLETED,153,ACTUAL,2014,"I-VI",1,1,1,1,1,1,Deaconess Clinic Inc,Evansville,Indiana,47713,37.98309740000001,-87.5712537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Deaconess Clinic Inc, Evansville, Indiana 47713",Deaconess Clinic - Mary Street
NCT01796626,COMPLETED,36,ACTUAL,2014,I-IV,1,1,1,1,0,0,"DCLA",San Diego,California,N/A,32.875663,-117.2133647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"DCLA, San Diego, California","Cosmetic Laser Dermatology"
NCT06778434,RECRUITING,24,ESTIMATED,2025,"I, II",1,1,0,0,0,0,"Dayton VA Medical Center, Dayton, OH",Dayton,Ohio,45428,39.7428207,-84.26476199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dayton VA Medical Center, Dayton, OH, Dayton, Ohio 45428",Dayton VA Medical Center
NCT03906253,RECRUITING,72,ESTIMATED,2025,"I, II",1,1,0,0,0,0,Dayton VA Medical Center,Dayton,Ohio,45428,39.7428207,-84.26476199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dayton VA Medical Center, Dayton, Ohio 45428",Dayton VA Medical Center
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,"Dawes Fretzin Clinical Research Group, LLC",Indianapolis,Indiana,46250,39.8981433,-86.04689719999999,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Dawes Fretzin Clinical Research Group, LLC, Indianapolis, Indiana 46250",Dawes Fretzin Clinical Research Group
NCT06477172,RECRUITING,500,ESTIMATED,2025,All,1,1,1,1,1,1,"Davis Cosmedic Plastic Surgery",Cherry Hill,New Jersey,08003,39.90279049999999,-74.9648788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Davis Cosmedic Plastic Surgery, Cherry Hill, New Jersey 08003","Davis Cosmetic Plastic Surgery"
NCT00702507,COMPLETED,200,ACTUAL,2012,I-VI,1,1,1,1,1,1,"David Rodriguez, MD",Coral Gables,Florida,33134,25.7527338,-80.2582304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"David Rodriguez, MD, Coral Gables, Florida 33134","Dadeland Dermatology Group: David Rodriguez, MD"
NCT00981461,COMPLETED,72,ACTUAL,2012,I-IV,1,1,1,1,0,0,"David Goldberg, MD",Hackensack,New Jersey,N/A,40.883251,-74.0570006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"David Goldberg, MD, Hackensack, New Jersey","David J Goldberg, MD, JD"
NCT00947219,COMPLETED,79,ACTUAL,2013,"I-IV",1,1,1,1,0,0,"David Goldberg, M.D.",Hackensack,New Jersey,07601,40.883251,-74.0570006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"David Goldberg, M.D., Hackensack, New Jersey 07601","David J Goldberg, MD, JD"
NCT03340532,COMPLETED,266,ACTUAL,2022,I-IV,1,1,1,1,0,0,Dana Farber Cancer Institute,Boston,Massachusetts,02115,42.3377821,-71.1080088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dana Farber Cancer Institute, Boston, Massachusetts 02115",Dana-Farber Cancer Institute
NCT06421207,COMPLETED,6,ACTUAL,2024,I-VI,1,1,1,1,1,1,Dallas Plastic Surgery Institute,Dallas,Texas,75231,32.872428,-96.77127999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dallas Plastic Surgery Institute, Dallas, Texas 75231",Dallas Plastic Surgery Institute
NCT06502470,COMPLETED,3,ACTUAL,2024,I-VI,1,1,1,1,1,1,"Dallas Plastic Surgery Institute",Dallas,Texas,75231,32.872428,-96.77127999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dallas Plastic Surgery Institute, Dallas, Texas 75231","Dallas Plastic Surgery Institute"
NCT03793348,UNKNOWN,35,ESTIMATED,2019,I-IV,1,1,1,1,0,0,Dallas Plastic Surgery Institute,Dallas,Texas,75231,32.872428,-96.77127999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dallas Plastic Surgery Institute, Dallas, Texas 75231",Dallas Plastic Surgery Institute
NCT06477172,RECRUITING,500,ESTIMATED,2025,"All",1,1,1,1,1,1,Dallas Plastic Surgery Institute,Dallas,Texas,75225,32.872428,-96.77127999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dallas Plastic Surgery Institute, Dallas, Texas 75225","Dallas Plastic Surgery Institute"
NCT01950065,COMPLETED,85,ACTUAL,2015,"I, II, III, IV",1,1,1,1,0,0,"Dallas Plastic Surgery Institute",Dallas,Texas,75231,32.872428,-96.77127999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dallas Plastic Surgery Institute, Dallas, Texas 75231","Dallas Plastic Surgery Institute"
NCT00450775,COMPLETED,12,ESTIMATED,2008,All,1,1,1,1,1,1,Dadeland Dermatology,Coral Gables,Florida,33134,25.7527338,-80.2582304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Dadeland Dermatology, Coral Gables, Florida 33134","Dadeland Dermatology Group: David Rodriguez, MD"
NCT05987319,RECRUITING,20,ESTIMATED,2024,I-VI,1,1,1,1,1,1,"Cynosure, Inc.",Westford,Massachusetts,01886,42.5640113,-71.4232466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cynosure, Inc., Westford, Massachusetts 01886",Cynosure
NCT06023303,COMPLETED,8,ACTUAL,2024,I-VI,1,1,1,1,1,1,"Cynosure, Inc",Westford,Massachusetts,01886,42.5640113,-71.4232466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cynosure, Inc, Westford, Massachusetts 01886","Cynosure"
NCT01813760,COMPLETED,60,ACTUAL,2014,I-VI,1,1,1,1,1,1,"Cynosure, Inc",Westford,Massachusetts,01886,42.5640113,-71.4232466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cynosure, Inc, Westford, Massachusetts 01886","Cynosure"
NCT05097157,COMPLETED,79,ACTUAL,2022,I-VI,1,1,1,1,1,1,Cynosure,Westford,Massachusetts,01886,42.5640113,-71.4232466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cynosure, Westford, Massachusetts 01886",Cynosure
NCT03470012,COMPLETED,24,ACTUAL,2024,"I, II, III",1,1,1,0,0,0,"cyberDERM, inc.",Broomall,Pennsylvania,19008,39.9580246,-75.3354895,0.0,0.0,0.0,0.0,24.0,0.0,0.0,"cyberDERM, inc., Broomall, Pennsylvania 19008","cyberDERM, inc."
NCT00964366,COMPLETED,53,ACTUAL,2017,"I, II, III",1,1,1,0,0,0,cyberDERM,Broomall,Pennsylvania,19008,39.9580246,-75.3354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"cyberDERM, Broomall, Pennsylvania 19008","cyberDERM, inc."
NCT01354106,COMPLETED,26,ACTUAL,2024,"I, II, III",1,1,1,0,0,0,cyberDERM,Broomall,Pennsylvania,19008,39.9580246,-75.3354895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"cyberDERM, Broomall, Pennsylvania 19008","cyberDERM, inc."
NCT02910492,COMPLETED,10,ACTUAL,2023,I-VI,1,1,1,1,1,1,Cutera Research Clinic,Brisbane,California,94005,37.6942526,-122.4068179,0.0,8.0,0.0,0.0,2.0,0.0,0.0,"Cutera Research Clinic, Brisbane, California 94005","Cutera, Inc."
NCT02935660,COMPLETED,27,ACTUAL,2023,"I-VI",1,1,1,1,1,1,Cutera Research Clinic,Brisbane,California,94005,37.6942526,-122.4068179,0.0,3.0,2.0,1.0,21.0,0.0,0.0,"Cutera Research Clinic, Brisbane, California 94005","Cutera, Inc."
NCT01885871,COMPLETED,20,ACTUAL,2018,I-III,1,1,1,0,0,0,Cutera Research Center,Brisbane,California,94005,37.6942526,-122.4068179,0.0,0.0,0.0,0.0,20.0,0.0,0.0,"Cutera Research Center, Brisbane, California 94005","Cutera, Inc."
NCT03285581,COMPLETED,39,ACTUAL,2023,I-VI,1,1,1,1,1,1,Cutera Research Center,Brisbane,California,94005,37.6942526,-122.4068179,0.0,0.0,0.0,0.0,38.0,1.0,0.0,"Cutera Research Center, Brisbane, California 94005","Cutera, Inc."
NCT03424304,COMPLETED,20,ACTUAL,2023,I-VI,1,1,1,1,1,1,Cutera Research Center,Brisbane,California,94005,37.6942526,-122.4068179,1.0,5.0,0.0,0.0,14.0,0.0,0.0,"Cutera Research Center, Brisbane, California 94005","Cutera, Inc."
NCT02756806,TERMINATED,7,ACTUAL,2023,"I-VI",1,1,1,1,1,1,Cutera Research Center,Brisbane,California,94005,37.6942526,-122.4068179,0.0,0.0,0.0,5.0,2.0,0.0,0.0,"Cutera Research Center, Brisbane, California 94005","Cutera, Inc."
NCT02873104,COMPLETED,70,ACTUAL,2018,"I-VI",1,1,1,1,1,1,Cutera Research Center,Brisbane,California,94005,37.6942526,-122.4068179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cutera Research Center, Brisbane, California 94005","Cutera, Inc."
NCT03433417,COMPLETED,12,ACTUAL,2023,I-VI,1,1,1,1,1,1,Cutera Research Center,Brisbane,California,94005,37.6942526,-122.4068179,0.0,2.0,0.0,1.0,9.0,0.0,0.0,"Cutera Research Center, Brisbane, California 94005","Cutera, Inc."
NCT03018587,COMPLETED,23,ACTUAL,2023,I-VI,1,1,1,1,1,1,"Cutera Research Center",Brisbane,California,94005,37.6942526,-122.4068179,0.0,5.0,2.0,0.0,12.0,0.0,4.0,"Cutera Research Center, Brisbane, California 94005","Cutera, Inc."
NCT03284333,COMPLETED,45,ACTUAL,2023,I-VI,1,1,1,1,1,1,Cutera Research Center,Brisbane,California,94005,37.6942526,-122.4068179,1.0,10.0,2.0,1.0,28.0,1.0,0.0,"Cutera Research Center, Brisbane, California 94005","Cutera, Inc."
NCT04695691,COMPLETED,104,ACTUAL,2023,"I-VI",1,1,1,1,1,1,Cutera Research Center,Brisbane,California,94005,37.6942526,-122.4068179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cutera Research Center, Brisbane, California 94005","Cutera, Inc."
NCT03430921,COMPLETED,4,ACTUAL,2023,I-VI,1,1,1,1,1,1,Cutera Research Center,Brisbane,California,94005,37.6942526,-122.4068179,0.0,2.0,0.0,0.0,2.0,0.0,0.0,"Cutera Research Center, Brisbane, California 94005","Cutera, Inc."
NCT03424148,COMPLETED,10,ACTUAL,2023,I-VI,1,1,1,1,1,1,Cutera Research Center,Brisbane,California,94005,37.6942526,-122.4068179,0.0,0.0,0.0,0.0,10.0,0.0,0.0,"Cutera Research Center, Brisbane, California 94005","Cutera, Inc."
NCT03290547,COMPLETED,22,ACTUAL,2023,"I-VI",1,1,1,1,1,1,Cutera Research Center,Brisbane,California,94005,37.6942526,-122.4068179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cutera Research Center, Brisbane, California 94005","Cutera, Inc."
NCT02635880,COMPLETED,32,ACTUAL,2018,I-III,1,1,1,0,0,0,Cutera Research Center,Brisbane,California,94005,37.6942526,-122.4068179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cutera Research Center, Brisbane, California 94005","Cutera, Inc."
NCT02888626,COMPLETED,7,ACTUAL,2023,I-VI,1,1,1,1,1,1,"Cutera Research Center",Brisbane,California,94005,37.6942526,-122.4068179,0.0,3.0,0.0,0.0,4.0,0.0,0.0,"Cutera Research Center, Brisbane, California 94005","Cutera, Inc."
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,Cura Clinical Research,Palmdale,California,93551,34.57943,-118.11646,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Cura Clinical Research, Palmdale, California 93551",NO_RESULTS_FOUND
NCT05372419,COMPLETED,90,ACTUAL,2025,IV-VI,0,0,0,1,1,1,Cura Clinical Research,Sherman Oaks,California,91403,34.1615021,-118.4483129,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Cura Clinical Research, Sherman Oaks, California 91403",Schuster Medical Research
NCT00473317,COMPLETED,6,ACTUAL,2008,I-III,1,1,1,0,0,0,Creighton University,Omaha,Nebraska,68131,41.2655521,-95.9462807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Creighton University, Omaha, Nebraska 68131",Creighton University
NCT02321644,COMPLETED,26,ACTUAL,2015,"I, II",1,1,0,0,0,0,Covance-Daytona Beach,Daytona Beach,Florida,32117,29.2128849,-81.0827255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Covance-Daytona Beach, Daytona Beach, Florida 32117",Covance
NCT06333067,RECRUITING,100,ESTIMATED,2025,I-VI,1,1,1,1,1,1,Costal Skin & Eye Institute,La Mesa,California,91942,32.7824936,-117.0066662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Costal Skin & Eye Institute, La Mesa, California 91942",Coastal Skin and Eye Institute
NCT05359419,UNKNOWN,20,ESTIMATED,2022,I-IV,1,1,1,1,0,0,Cosmetic Laser Dermatology/West Dermatology Research Center,San Diego,California,92121,32.875663,-117.2133647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cosmetic Laser Dermatology/West Dermatology Research Center, San Diego, California 92121",Cosmetic Laser Dermatology
NCT04096742,UNKNOWN,40,ESTIMATED,2021,I-VI,1,1,1,1,1,1,"Cosmetic Laser Dermatology/West Dermatology Research Center",San Diego,California,92121,32.875663,-117.2133647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cosmetic Laser Dermatology/West Dermatology Research Center, San Diego, California 92121","Cosmetic Laser Dermatology"
NCT04214873,COMPLETED,8,ACTUAL,2023,I-IV,1,1,1,1,0,0,"Cosmetic Laser Dermatology, A West Dermatology Company",San Diego,California,92121,32.875663,-117.2133647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cosmetic Laser Dermatology, A West Dermatology Company, San Diego, California 92121",Cosmetic Laser Dermatology
NCT03639883,COMPLETED,16,ACTUAL,2024,"I-IV",1,1,1,1,0,0,Cosmetic Laser Dermatology,San Diego,California,92121,32.875663,-117.2133647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cosmetic Laser Dermatology, San Diego, California 92121",Cosmetic Laser Dermatology
NCT02681224,COMPLETED,17,ACTUAL,2017,I-IV,1,1,1,1,0,0,Cosmetic Laser Dermatology,San Diego,California,92121,32.875663,-117.2133647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cosmetic Laser Dermatology, San Diego, California 92121",Cosmetic Laser Dermatology
NCT04137263,COMPLETED,24,ACTUAL,2024,"I-VI",1,1,1,1,1,1,Cosmetic Laser Dermatology,San Diego,California,92121,32.875663,-117.2133647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cosmetic Laser Dermatology, San Diego, California 92121",Cosmetic Laser Dermatology
NCT03559972,COMPLETED,40,ACTUAL,2019,I-VI,1,1,1,1,1,1,"Cosmetic Laser Dermatology",San Diego,California,92121,32.875663,-117.2133647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cosmetic Laser Dermatology, San Diego, California 92121","Cosmetic Laser Dermatology"
NCT01597323,COMPLETED,61,ACTUAL,2019,I-VI,1,1,1,1,1,1,"Cosmetic & Reconstructive Plastic Surgery",Great Neck,New York,11021,40.775226,-73.7315583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Cosmetic & Reconstructive Plastic Surgery, Great Neck, New York 11021","Plastic Surgery of New York"
NCT04185909,COMPLETED,55,ACTUAL,2022,III,0,0,1,0,0,0,"Contemporary Plastic Surgery",Jacksonville,Florida,32216,30.2556779,-81.5851059,0.0,0.0,0.0,0.0,55.0,0.0,0.0,"Contemporary Plastic Surgery, Jacksonville, Florida 32216","Contemporary Plastic Surgery: Vaishali B. Doolabh, MD, FACS"
NCT04356456,WITHDRAWN,0,ACTUAL,2020,"II, III",0,1,1,0,0,0,Consumer product testing (CPT),Fairfield,New Jersey,07004,40.880878,-74.276645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Consumer product testing (CPT), Fairfield, New Jersey 07004","Consumer Product Testing Company, Inc."
NCT02910492,COMPLETED,10,ACTUAL,2023,"I-VI",1,1,1,1,1,1,Connecticut Skin Institute,Stamford,Connecticut,06905,41.0698574,-73.5490003,0.0,8.0,0.0,0.0,2.0,0.0,0.0,"Connecticut Skin Institute, Stamford, Connecticut 06905",Connecticut Skin Institute
NCT02910505,COMPLETED,8,ACTUAL,2023,I-VI,1,1,1,1,1,1,Connecticut Skin Institute,Stamford,Connecticut,06905,41.0698574,-73.5490003,0.0,0.0,0.0,1.0,7.0,0.0,0.0,"Connecticut Skin Institute, Stamford, Connecticut 06905",Connecticut Skin Institute
NCT06157567,ACTIVE_NOT_RECRUITING,500,ESTIMATED,2025,I-VI,1,1,1,1,1,1,Concierge Medical Arts,Fayetteville,North Carolina,28306,35.0548026,-78.8971966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Concierge Medical Arts, Fayetteville, North Carolina 28306",Concierge Medical Arts
NCT05372419,COMPLETED,90,ACTUAL,2025,"IV-VI",0,0,0,1,1,1,Complete Dermatology,Sugar Land,Texas,77479,29.5878847,-95.64272249999999,6.0,10.0,4.0,70.0,0.0,0.0,0.0,"Complete Dermatology, Sugar Land, Texas 77479",Complete Dermatology in Sugar Land
NCT02143960,COMPLETED,10,ACTUAL,2014,I-VI,1,1,1,1,1,1,Coleman Center for Cosmetic Dermatologic Surgery,Metairie,Louisiana,70006,30.0184175,-90.1976653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coleman Center for Cosmetic Dermatologic Surgery, Metairie, Louisiana 70006",Coleman Center for Cosmetic Dermatologic Surgery
NCT02488083,UNKNOWN,60,ESTIMATED,2016,I-VI,1,1,1,1,1,1,Coleman Center for Cosmetic Dermatologic Surgery,Metairie,Louisiana,70006,30.0184175,-90.1976653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coleman Center for Cosmetic Dermatologic Surgery, Metairie, Louisiana 70006","Coleman Center for Cosmetic Dermatologic Surgery"
NCT02465775,UNKNOWN,60,ESTIMATED,2016,I-VI,1,1,1,1,1,1,Coleman Center for Cosmetic Dermatologic Surgery,Metairie,Louisiana,70006,30.0184175,-90.1976653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Coleman Center for Cosmetic Dermatologic Surgery, Metairie, Louisiana 70006",Coleman Center for Cosmetic Dermatologic Surgery
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Birmingham,Alabama,00000,33.52066,-86.80249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Fresno,California,00000,36.74773,-119.77237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Los Angeles,California,00000,34.05223,-118.24368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
NCT06109649,ACTIVE_NOT_RECRUITING,200,ESTIMATED,2025,III-VI,0,0,1,1,1,1,CLINUVEL site,Palo Alto,California,00000,37.44188,-122.14302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SKIP,
